GPA,Exam_Score,Admitted
3.002358421985629,87.64223250957048,0
2.708908108995081,70.86532725097479,0
3.6910377839054442,67.624393322978,0
3.4301091338927705,67.38529829389476,0
3.300191637964482,73.68430483454377,0
3.8408388745764364,77.19830479119287,1
3.6828958168367962,93.23796684220274,1
2.7275123195991267,64.79564373890848,0
2.9675831016933225,89.39703389579577,0
2.8727337097216985,81.25819656757221,0
3.6159194388590157,71.51781370703969,0
2.550298652103669,79.71278338131299,0
3.354834527306975,71.9976827910809,0
3.643688028611036,83.84327820953224,0
3.8151484551426242,77.35375691420977,1
3.013122623073861,66.57622116315515,0
3.731885957008019,64.66332298222787,0
2.6659476054328106,81.8678272828852,0
3.7696784376017773,96.09652133144414,1
2.6912329934979735,73.75830746230741,0
3.095930935840551,89.32000428890493,0
3.6959430486693305,86.34645419759067,1
2.724876141023161,97.26219657237924,0
2.8438770928489623,92.83924069196564,0
3.5833788525895995,82.66421035621852,0
3.5800548048191114,86.28121992936428,0
3.4617214493279462,95.9354586633614,1
3.54092266670065,75.9807513834774,0
3.314086665021394,73.0717882343111,0
2.8776985883604294,60.432443345407854,0
3.0185439902558793,93.06204296765857,0
2.7723965752021384,92.03922801613459,0
3.8626758420004426,64.17818072400605,0
3.375087692149181,83.07429524530801,0
3.10127712514546,78.55926792667549,0
3.193008705466199,64.74836382036446,0
3.920925009417723,99.22272908242894,1
2.7300271046741202,68.58783549853422,0
3.379344748025196,62.689367203622446,0
3.258833018326699,83.79389518007639,0
3.417181353151972,89.55466708532131,0
2.5271652757312606,61.29773784188748,0
3.8081858634162273,86.34870554908089,1
3.8981774237254188,81.29167503805817,1
3.3476997753838136,64.13060035500193,0
3.5449762358153385,66.90095507785448,0
3.8837490717659433,82.71897189264322,1
3.5608579514700978,71.85430454053153,0
2.728808564371392,97.53262914605264,0
3.3644325402502195,92.74960917936204,0
3.4100725695742837,99.34268826054652,1
3.136196006953579,70.38683355801656,0
3.604666353437084,98.78894531191908,1
3.9015505221535225,77.24935479166231,1
3.8883527693601643,73.90075181255018,1
3.176259057106198,62.01398107877413,0
2.6698570687611327,62.110610314384104,0
3.977261798443502,87.68045023786618,1
3.758347129668901,78.31715977736111,0
2.6869940218049004,69.06086504144423,0
3.8812628239260585,84.55881225300931,1
3.8048445430931923,70.11432473000445,0
3.2782570856891082,83.1052701737769,0
3.3869131536173938,74.36834987930762,0
3.0985040558051953,92.94208906447275,0
2.582142458233047,92.82784643067117,0
3.0027958624688513,79.09401592489606,0
3.7042801728970174,74.03276437340062,0
2.5069480345069044,74.50239186236378,0
3.000248757536716,92.22858102672872,0
3.097253040386415,73.12717931190448,0
3.3060934044068846,68.36237494827384,0
3.8797834246191405,63.38753367501227,0
3.0195189915489418,78.66772483537633,0
3.0204298028443413,79.28528395679368,0
3.6062518721646226,93.63634841611628,1
3.178326911334711,68.84954785784257,0
2.836907234409973,75.23965094673599,0
3.17865927419904,92.33622955574764,0
2.7112855305697,92.94494442995894,0
2.764580479759335,75.38444303915072,0
3.2475516591092197,78.36496093146724,0
3.1283881742568216,72.13143563397132,0
3.87226885160215,97.30219513677248,1
3.04359084867495,64.7457506296632,0
3.3708825254170653,97.3499769200588,0
3.4483964318792957,87.35465807341373,0
2.5196416848825005,81.26288610746926,0
3.495306058025066,61.30636243137984,0
2.767053950304627,79.02384767288034,0
3.941605476204183,76.3099242001093,1
2.7229940916296695,66.4487524790049,0
3.1219361855905357,86.25638414002628,0
2.628024502117966,98.84603629473143,0
3.995311377768921,82.487552442581,1
3.253292515496864,88.59013105775783,0
3.3930775259800656,62.73801810264067,0
2.6006147160826414,76.70667983267978,0
3.6249407055987666,64.65433940657984,0
2.8148583896433785,84.51183342146041,0
3.847081434161071,97.53928632856619,1
2.807709460723011,86.47110929886554,0
2.7860315809955,63.07212193257686,0
2.5548245017721425,74.18664819940331,0
3.208100417664999,82.02653517763406,0
3.3472616998939246,76.12831024533008,0
2.5985629591425283,93.3457604190069,0
3.663291425042516,92.58684018839958,1
3.1799332521220416,84.47324080412886,0
3.28658540399137,74.9383178053082,0
3.161144120407342,70.21345495052977,0
3.101144591312989,64.23497272852518,0
3.3394604969623267,74.19590733946217,0
2.732860368896069,76.52690068830879,0
2.772892195742907,87.03291700416294,0
3.792678431520276,86.32639297190295,1
3.919173193200449,62.804325585650275,0
3.059963974419629,75.81037261724632,0
2.906117009715331,67.27115468869448,0
3.4659993148585237,66.27250821267222,0
3.1131012566471448,93.09208598948985,0
2.5380795334905173,61.6766086686503,0
2.7342288960492853,76.76731503608485,0
3.573958343271096,66.72814623066073,0
3.488385912865227,95.17320862713896,1
2.5406439887552255,82.28162053100141,0
2.832958242899424,69.25522545507393,0
2.8466121948821073,80.09709148665506,0
3.5078391153980926,89.25945438812462,0
2.5295658066315463,98.32472035677735,0
2.6561628729768607,68.81784016981676,0
3.699874128059784,95.44727088517381,1
2.7678169930815004,97.37216456669961,0
3.4791191617778123,96.65682178128264,1
2.85727417157009,85.41657427447639,0
2.6491620891390175,85.19282617738831,0
2.864758286499181,76.12842532735291,0
3.583400397783489,90.09591529215152,1
3.7835447021594284,81.25176073403728,1
3.7453297968504873,87.09752284913178,1
3.095775294427682,77.13831615395182,0
3.5021277048559694,89.25985856172557,0
2.8074764431237313,92.97886070418195,0
2.9397215953915197,65.85745026411264,0
3.84450372778168,93.31718862296913,1
2.519502885266104,81.6118612716123,0
2.6282627962817022,93.78663636360898,0
2.811829382719041,77.25206825364059,0
2.5397983058107294,75.1616194153214,0
2.772153152634696,96.6024293006889,0
3.3745623414545385,70.04677070193605,0
3.1321368258887468,93.76849301144573,0
3.839007566615462,79.36082290037616,1
3.7261653426076613,80.56381770205039,1
3.012726027546814,72.33873125957936,0
2.889135150146939,82.92168802476063,0
3.0695386122509003,73.00844785104846,0
3.3854424137722114,61.570776569666094,0
2.9020954612343144,70.87994421377424,0
3.436223361773701,60.25516173626363,0
3.1141174782868606,99.13419148227428,0
3.3280707712779702,98.6298883927899,0
3.154189793702975,75.8062118988922,0
2.9416986393128766,89.13483417358584,0
3.9226799604432347,73.832243936417,1
3.6454086912396413,86.84372628343904,1
2.7101697636496787,92.21720172183916,0
3.8027019638468693,97.87024978768963,1
3.2311467973742705,76.00849103398687,0
3.841828340341137,91.33191931824192,1
3.6997828839209728,70.63713802528476,0
3.1378202567038502,99.61329215174592,0
2.533703962480176,61.03078395057405,0
2.903016039077419,84.14115226004483,0
3.3124513219913005,86.38023926605308,0
3.450217329739221,87.52182228296516,0
2.8868315281498034,64.81550315156356,0
2.7090341111092364,97.54119133892522,0
3.7523953551989484,67.2473311620033,0
3.9766032710553283,84.91013612959364,1
3.2885352734540287,68.9070431649234,0
2.757518928772455,72.28865668085083,0
2.908460989779053,81.85834166912497,0
2.5275860148212,76.68773674258306,0
3.8714482098407483,66.40902403906026,0
2.6766266243352117,66.83745609683393,0
3.3647747132713803,76.72579152651198,0
2.911082831030809,90.29131913102003,0
3.3312670037736902,95.91858587391154,0
3.4771305825277965,63.36510649037531,0
3.7446127055608027,75.72415630237604,0
2.8096319076409046,64.00982254891507,0
2.5164937429877208,60.663699225303915,0
2.705328445103211,86.46874730575826,0
3.850027962772158,84.09797767866351,1
3.810835116343773,66.52076455259545,0
3.3961196532554627,69.35251332372256,0
3.40077529065048,60.94831014578074,0
3.497555011819383,93.39788822777615,1
2.7630569179351743,98.98762384194205,0
3.8716179188874396,65.41838147178763,0
3.12815578733811,69.25900855061192,0
3.0747077923742463,94.73638095787736,0
3.2783765579242563,97.05855191824739,0
2.5704489501625827,76.78509531227242,0
2.749425053134119,62.02489889076296,0
3.6070504246395556,61.57567334771278,0
2.62419800188769,82.95799464276041,0
3.4047281641995824,75.71580435572716,0
2.8680236645219814,61.14609710310618,0
3.0839434210629646,83.33009569250227,0
2.93304060515605,60.4521014635609,0
3.033509074697424,91.49487832597092,0
3.5785688577763684,72.25731290813486,0
2.9456825734347625,61.61032012036928,0
3.349606960445346,83.53408883932613,0
3.2140756032986495,75.90737657732218,0
3.4955067480439723,98.95201653428597,1
3.905244608987137,81.76794650014808,1
3.5988581458153757,71.00956724148033,0
2.822410567886135,88.377554585359,0
2.546774702591927,70.85968010170845,0
2.893396066449738,96.1697316563026,0
3.392616896050382,74.98887882029506,0
2.5771387202263756,81.9947425110482,0
3.2445493708018542,62.02292415296915,0
3.395264273375334,77.04484951808922,0
3.001365836225441,93.2945415864398,0
3.6563683056187326,92.22595221453368,1
2.6598973797006575,68.97274235414105,0
2.6127066726037134,69.04316284042251,0
3.592283134305405,92.69221248852946,1
3.2432369743092977,97.21593680677302,0
3.5326035946416043,63.814436850920146,0
3.1522410079056193,78.00234557704901,0
2.86960304985866,73.49817115856916,0
3.7286534765112993,94.82753821829758,1
3.6991238184534687,63.34099658720075,0
3.54204470628164,68.4450377023215,0
2.908217705844944,90.09873350345977,0
3.3853460003036306,62.05175395924862,0
3.0414608454100405,79.70141522857156,0
2.637373109989951,77.6842813871888,0
3.875970363193364,73.37604715954994,1
2.705227946378442,75.78289261275695,0
3.9253560307312036,81.19762347720932,1
3.1690086594369333,66.45469433553532,0
2.7776993932579295,82.87983513134371,0
3.3128514210675375,92.21729317199944,0
3.8094187538146125,90.40643719160636,1
3.598337329614342,66.15599618775094,0
3.7098417217921744,65.96997878965895,0
3.4881750500660758,70.72697470979654,0
3.538414846776779,74.44298905364148,0
3.773793477347979,76.3382232563393,0
2.874502013288779,87.18788867333382,0
3.234137445464711,62.26721728663342,0
2.8318141627294033,61.386908169042655,0
3.9815020119949702,75.67642251775636,1
3.91608900952992,87.88654768551922,1
2.559140217052759,67.7374137182593,0
3.5583627587735327,85.66017925025007,0
3.8878724761234986,70.39312551761198,0
2.770863017691,95.44344435254065,0
3.351917845828944,95.82759777066465,0
3.8732324463820627,71.89148817125306,0
2.5509189678786983,69.19975015852962,0
3.54613040087026,76.45215888264926,0
2.946023511058826,69.62126340720594,0
3.8865942930647956,86.89535373166814,1
3.9565873677480514,93.04258738193141,1
3.9163997336701506,86.92368523644868,1
3.2113213249861956,92.97401788997398,0
3.79306397648397,75.87968648829897,0
3.7668240978026057,66.25267882835443,0
2.9786507098648833,89.51803789590369,0
3.7433732112260163,74.41898020566215,0
2.555511452073239,86.8508330091653,0
3.3944048177230797,70.82575767927062,0
2.8450132559315544,63.24918539226691,0
2.680850328665918,99.70327181951053,0
2.615429802443814,66.24806031722397,0
3.5444331638172097,99.53683975853924,1
3.0098124456520994,99.09119730265789,0
3.5871501572931423,91.75272415632159,1
2.5980345111984136,86.3769184832799,0
2.9729355067459156,83.11228201004339,0
3.309236938563006,94.64406181511339,0
3.6860847472584455,71.57758086477952,0
2.9781287543981048,78.70724849939508,0
3.4388370646555138,84.77559877466007,0
3.8289666223542804,76.44761903477965,1
3.4237947822734567,77.09945816361072,0
2.849439212130451,73.21138670008338,0
2.536601172334807,82.56927266738144,0
3.805148310851395,94.02298112060464,1
2.5319041162755807,68.06113512025252,0
3.812052509026299,97.37732155013765,1
3.293405701040818,87.56350614992918,0
3.9086015477693445,92.9309285072012,1
3.698174853660498,82.24762770520047,1
3.996901165800006,91.18066805696253,1
3.0260677231775652,60.64801589357869,0
3.6507824333966905,92.7352169911814,1
3.1028963704138635,61.60555436341466,0
3.219813430455863,95.5965350545145,0
3.4412581948275554,99.67850988954572,1
3.810515671279508,71.7626984870711,0
3.9761252037989427,68.41274225143175,1
3.652410120796777,90.61453455432164,1
3.126650173251001,70.12105363681013,0
3.1320355034156053,94.62249532688814,0
3.6063734523833375,64.11370368629906,0
2.8581657186524536,65.03820785517433,0
2.665711169697092,99.16606220402463,0
3.031933236461165,86.95355593080018,0
2.9308584874811228,93.87548897715811,0
2.9444621806839852,72.97317509406072,0
2.850411626574865,87.05934998082418,0
2.5631397844545427,83.76967309234388,0
2.5268109021001206,84.12600480491788,0
3.9815835846040475,87.30129838150887,1
3.1416597006037934,83.01436692516394,0
3.0764899707395226,77.16249477210664,0
3.519470924039605,71.03690777522188,0
2.8273808317975964,90.74325323652808,0
3.9249417759253378,69.05089720012745,0
3.6795175216233282,87.69417224617656,1
2.6341165034683893,69.33331290597306,0
3.1263711636773923,85.01320679817816,0
3.8186774613432473,89.88313068516115,1
3.9170980334371155,68.74855555626156,0
3.2011022668748046,62.39773203445233,0
3.4201170838160615,65.23894971976696,0
2.750550919138113,84.23987869084101,0
3.9867529392054646,93.97785624902943,1
2.847507552075165,61.79987284941697,0
3.9140976612026885,89.36605036166586,1
3.474469973488553,73.65274583800209,0
3.4116051923182886,79.1411347967809,0
3.269032766524763,97.15438199382262,0
2.846004717576638,73.27886018943381,0
2.764792048008262,78.61347735757944,0
2.830729313605263,60.547296590427244,0
2.779657393216382,63.26394880019353,0
3.66937671035013,70.34366364539136,0
3.025187888750095,61.114089632842976,0
2.5867640148450946,85.25501304193004,0
3.953653945211217,77.0559342720649,1
3.8256788274451385,81.92580810912088,1
3.8916284247928195,66.98588743585319,0
3.992361733969653,71.83728117746465,1
2.760842873829231,86.552978994109,0
3.094363028353988,98.612108945216,0
3.637357713556137,62.01667094408837,0
3.5440309270806885,95.61537283421065,1
2.7308438595097826,83.07524805244833,0
3.7237496874859266,82.55678267022495,1
2.8366608577549908,80.01114140831041,0
2.8357264222339347,62.77576343616734,0
3.30546163434012,63.595074069446426,0
3.389409902262555,84.03648022636344,0
3.370129311756717,73.63834285742233,0
2.6372302560966325,96.69072266310722,0
3.8161912939455704,76.2636214943789,1
2.898400063883059,65.73125834810564,0
2.6942723819242063,88.58875334008144,0
3.8331221198034657,71.7341368576404,0
3.93347724734463,81.01881229423573,1
3.793191425898176,87.91331142020681,1
3.714274112087317,96.01056444808282,1
3.4828629709585326,91.68764779206704,0
3.326286055913709,87.05444271490896,0
2.630480139867115,87.18532729580573,0
3.112679819606048,97.83698576128346,0
3.059032775518471,71.83296389986144,0
2.8896306756404893,60.044483767847495,0
3.5851301705328775,70.87818237592795,0
3.243813602618156,68.71565518506976,0
2.621569323861472,86.47338340455993,0
2.830274802924717,85.34846399062116,0
3.5248881454893937,83.73845530818895,0
2.6141962892354504,60.64973772837815,0
3.776810371073153,89.1511221780259,1
3.2427197905209617,72.94121649941965,0
3.2208798659899722,86.60223956026525,0
3.3886116769892762,82.26313714008613,0
3.737021448887724,73.7092370171163,0
3.0217138118532896,65.38305068416432,0
3.5170242288385953,63.77675590641924,0
3.3485979459936868,93.26073332448894,0
2.900542405254132,96.73590168326231,0
3.817944979532737,85.99152187057199,1
3.696139032410392,64.13736459441934,0
3.487677751987638,76.08108867552963,0
3.775872593641363,89.1575680042063,1
3.8009413014397033,91.19283536040273,1
3.562544465072552,64.72874489164354,0
3.755519992545508,60.0012287538153,0
3.5462071925039256,88.48548183522419,0
3.5202111576404507,74.26384703944822,0
3.4279170673227766,70.1792532647304,0
3.629074959336462,60.515898791581016,0
2.7379076579396107,81.61197627045999,0
3.8213061387983926,94.04602941703928,1
3.807765291617848,98.30526585090351,1
2.5438709245518387,82.62979802453157,0
3.738725125847144,80.57845310959577,1
2.693304801210168,63.40225541956964,0
3.0026782813887127,81.954912061704,0
3.6152623844374117,75.19916315861579,0
2.741139844072462,84.28541123534308,0
3.7269505361785935,75.54905391506188,0
3.748201266936613,69.61196493801467,0
3.2612016006412543,63.79861100913506,0
2.5095788075752505,72.59673778355582,0
2.930557199762369,63.865793371510094,0
3.4253903775636134,67.07587803295935,0
3.971779267041135,99.49344634318183,1
3.4477202905250026,77.76414227626475,0
2.8897053715962397,81.27487066020066,0
3.451008554649417,94.9447411494886,1
3.3099780695737833,99.82275601962752,0
3.6697680927267156,83.30857797378727,1
2.6604709582404378,92.49895284176687,0
3.6415418537530417,73.07764097346701,0
3.3118998680141654,72.22975829789165,0
3.944488005788492,76.10814883978242,1
3.012808249058029,86.90029050694596,0
3.4489328397009222,87.28766757020395,0
3.898042158265026,72.60957738597803,1
2.653764591986019,65.32839696546515,0
3.9058427308546766,85.29585025862033,1
3.5318285834512197,65.13303448755057,0
2.601755588657758,83.1397003291732,0
2.9514453504202245,87.73688512225236,0
3.5622581329679224,88.02445985577806,0
2.6010259022031574,90.13888442638387,0
3.37325569026441,94.91437686262658,0
3.018824585429435,79.99835967859154,0
3.4313732766512155,89.20996758118285,0
2.568613050718769,84.76690941463346,0
3.8073052092285646,67.4655975919073,0
3.9602334537660955,61.02758579477633,0
3.953316782928537,71.38165542707735,1
3.624477747614387,77.72134825350477,0
2.695129360195948,84.68423777714625,0
3.6373947938935336,93.99837322012822,1
2.5368803746882023,67.84982866824663,0
2.533185327293496,65.02199159593908,0
2.985415328724312,98.5391978989731,0
3.2329647856069985,64.32178237505629,0
3.6556111267116895,79.13964280428758,0
3.524943064909758,83.42254915173207,0
3.1688540595651222,81.65497683629752,0
2.9104399994224988,63.44128628131773,0
3.9956867502365667,62.281076560144776,0
3.1392719533539593,64.21933709844143,0
3.177080536494513,83.4235073549045,0
2.745435731787504,81.77379550537285,0
3.692214323124894,69.34963168146977,0
3.540523338672233,85.51096567382366,0
2.8311544191831404,92.80270008222598,0
2.623571568423764,61.66315839386375,0
3.5207489531120695,79.92519774192169,0
3.4817668214217026,87.5724164841076,0
2.909889290497314,70.09247708278748,0
3.9262953433756156,72.31083621172596,1
2.7265868376713502,84.54551611957535,0
3.148502201563903,95.91741173774948,0
3.9154238802513985,92.39697681211598,1
3.1295909753891835,83.32520876398334,0
3.457788921496128,89.20886871028998,0
3.0963915969441915,74.59289880831194,0
2.911322803523005,85.63862112395032,0
3.975966471939742,78.64726364510227,1
3.1140010094725645,67.59744545830243,0
3.8411488055187015,88.06953095509029,1
2.8449319088366294,82.25858549395288,0
2.819657056037625,74.34486327814366,0
2.546701124326767,96.45356760314523,0
3.4775002380638274,60.837364713069334,0
3.0527895155856415,72.63092604997985,0
3.7965373747594553,62.27525591110586,0
3.2098148600373357,90.6610926488651,0
3.9522901418720826,88.08429816455171,1
2.778288273554682,73.25408874945268,0
3.8029347519334165,87.02651608828292,1
3.6648952791876126,75.83748904783799,0
3.656382766966078,90.25015165689737,1
3.7671748421753315,78.16734650946825,0
3.6415359864144983,76.49118911326661,0
3.439330482447123,97.38919661953204,1
2.6968673165235812,70.03516399562801,0
2.548789269236878,64.81789359986261,0
3.8812717717235303,83.38172453037834,1
3.424975471781107,98.77287249136715,1
3.6948059364642645,75.11356854908746,0
3.222283527268825,62.48147054515126,0
2.675962283443592,73.5722106923827,0
2.6877786883038257,80.23726617278234,0
3.528347930843457,66.47692026528856,0
3.145458842349194,86.32408872225969,0
2.800787090050505,99.90997556040801,0
3.237391820112155,78.06957903925775,0
2.596313405612701,74.1891422692085,0
3.372957102871598,76.02816667337866,0
2.9034901066526464,64.60584713580805,0
3.6963386509557825,95.33094405704895,1
2.9655429383853606,76.59302622085409,0
3.1828302236227017,75.49097645699365,0
2.5174308098621507,86.38761091721898,0
2.6086703316918385,77.68133683724494,0
3.0887403346100273,85.92933875231384,0
3.219908252075685,62.4578516052315,0
3.4000308221789557,92.5489337488891,0
2.937493868063955,97.62015811517611,0
3.5424728291898138,85.95061544637544,0
3.790183595783807,98.18263715435242,1
3.6697764833400246,66.05729257479854,0
2.5594282380225355,79.09664757921415,0
3.2207604208867435,84.07226935781789,0
2.6573952676272623,83.26946589684746,0
2.863067523793791,76.05847116356173,0
3.9799938899007197,73.52337637465045,1
2.71374331435227,65.07296090201675,0
3.2483322301770343,75.66969802249113,0
3.4272336014771785,66.50643260421941,0
3.553697455816156,89.37462705968873,1
3.339473025230371,68.3532374197836,0
2.5146562711287754,62.34261221138135,0
2.989691962365988,82.09464551268937,0
3.276567465077067,83.80918930877607,0
2.63179974871725,94.87652245122021,0
3.025940396813771,83.07926449670728,0
2.5498046631870497,73.81923414893782,0
2.6178677457325312,92.12047526105282,0
3.095384914302394,81.61115572749685,0
2.6990736310645906,63.17121138524767,0
3.351311272392337,82.63402241252987,0
3.5341974537058984,96.3207418168665,1
3.7008800486636244,75.85250501992883,0
2.800225366367215,71.853032075992,0
2.7512238733886045,65.73877828072081,0
2.6568517605016004,66.05782087741429,0
3.4546453743154553,77.31085937367276,0
3.559713589730352,83.82719296646118,0
2.547379217238463,63.22461620678407,0
3.9043183693655346,97.58274356100662,1
2.5779569254772086,90.20534469780785,0
3.3119445029516057,83.4649567313465,0
3.5635907791763746,93.13754683755963,1
3.8064536856191284,63.20747027248453,0
3.5711303981986418,79.07355510932497,0
3.7025921246046876,85.20372507446653,1
3.009175288814209,93.14611624473157,0
3.7222376706197684,91.3387824019707,1
2.620172269577013,71.08276998853599,0
3.8422249840907914,97.63520678236817,1
3.3213885642306042,64.97383365723482,0
3.7259466549437406,95.00534474484608,1
3.1784774267774503,98.83760998418475,0
3.4653665427947873,67.08614092890502,0
3.28960399140417,88.88264256815141,0
3.597384282632998,61.61142075111994,0
2.6224449730458845,76.2169130055662,0
2.5905281259858457,80.65133196790697,0
2.8706548510152197,83.22580903638536,0
2.7393170201697825,97.43748992994239,0
3.8076753498883025,86.8900274917678,1
2.8288209810370666,79.25111804876948,0
3.963797883728697,92.38700145063558,1
3.0053436876566604,98.02131283817636,0
2.773176873533049,60.882645947291635,0
3.684547760713719,99.30085089024155,1
3.4880616632513144,63.44528556254721,0
3.2472935746797083,92.57547117075046,0
3.333045326406447,71.21339010205651,0
3.5788026674083957,65.28718631015487,0
2.842682111996948,77.5942255885534,0
3.994500874085113,85.75826317790454,1
3.9621897432201747,75.238073800939,1
3.475488529520405,62.182616331307955,0
2.7993136763937176,83.97844558634867,0
3.520342363646937,96.09613104442698,1
2.6082976134687637,75.32861463789007,0
2.545978753308709,68.65331110523309,0
2.8865243327668204,77.70309383731262,0
3.1939344351089742,61.93450844195124,0
3.8024087581125707,92.819503379211,1
3.590753604649462,93.05363243800747,1
3.6140597817999716,83.52001853718514,0
3.138240001672113,74.12411555753557,0
3.0189024888204443,91.99133457783134,0
3.056558144476904,82.18748099153468,0
3.9814743456040866,93.03729234200065,1
2.5601637871187237,85.25835170332083,0
3.8005472441836727,91.37621892851189,1
3.3680131128585904,83.9425197287104,0
3.1579231287843856,76.56564272862664,0
3.587886490622705,98.3178343970455,1
3.230003412137054,81.64455299515379,0
3.810134857122491,84.20358074162154,1
3.8510527960168877,68.81950557658998,0
3.1325813903101833,85.02603157709106,0
2.9152416958525773,82.86430597931775,0
3.3885254928900435,67.393535917881,0
3.8685450184250367,62.383483894125746,0
2.8159932835085,84.17437278859084,0
3.434449875345224,90.54769077401282,0
3.447340330138781,80.93605483688033,0
3.5996695336229214,69.07090501278583,0
2.6973515276908895,86.6608790677214,0
3.5737374470231327,63.20422906438409,0
3.863548780998461,77.67334819207818,1
2.769524663305363,66.53467033593681,0
2.8563149873858165,67.37836204239534,0
3.9570926410624594,68.09175796632815,0
2.771465429064235,75.46828228175912,0
3.7815776400543686,62.04600822481591,0
3.238416784672052,75.91173763716392,0
2.8708466116047657,80.46829788458803,0
3.806124851908767,79.331771398653,1
3.1679578825039982,75.31136401612162,0
3.2722260308945352,93.5658643228301,0
3.0388500540996484,65.81306769682017,0
3.389426277152391,80.22786975125496,0
2.7452858088775343,62.48165667826217,0
3.086622304977641,62.84622715511639,0
3.9541184835029313,82.95463398708385,1
2.8872001490516914,82.64073699551284,0
3.4851049968119385,95.12134051377828,1
2.9877850963370425,82.31494702640293,0
3.6602096885299007,98.39164081619401,1
2.696310491077525,61.94779393599719,0
3.954731567617817,63.92030739122964,0
3.180684312075459,61.76263446281526,0
2.854075695019696,67.4110740133416,0
2.610245120995019,81.65080443766712,0
2.754636857631311,85.82288725709712,0
3.2796609228340268,61.82340631794675,0
3.0055047646469295,97.83883559382397,0
3.7433250488239143,93.68661506601524,1
3.146331285492709,71.86449928628372,0
2.8730714088814446,63.087501209058715,0
3.4257174799060452,66.7954829287623,0
3.560165825328169,65.0777765501989,0
2.750562861851425,64.93135117195787,0
2.7514288244324767,80.74246754662936,0
2.5550071404003143,69.83389769973601,0
3.604603022598461,74.32558866116578,0
3.4957067914327076,99.58021333537289,1
3.211946313624721,87.3725699570138,0
3.766255673453796,97.95922668188005,1
3.7085052294250795,65.70226220132463,0
3.3780315465951283,75.28557899330278,0
3.802406920769888,82.18927213129417,1
2.8087618150551523,63.07032247554952,0
2.6678794290965917,60.16749774511831,0
2.9046244172754845,86.8173733518767,0
2.5856302841339724,85.67278067205741,0
3.2967542920015482,76.43155239998447,0
3.9049085384424425,79.5857630412813,1
2.5590153110027645,76.61772002368359,0
2.68316487101504,60.960201793795555,0
3.1782985424251526,73.41486424869849,0
3.9008125262918574,67.0832902158916,0
2.974234157465126,63.93696756405475,0
3.2608522130325888,98.26881735557399,0
2.562359288575588,83.97438900168663,0
2.7225148014431335,89.14625136946411,0
3.9799451844382703,72.6145497306447,1
3.9476780446540682,75.72588517976061,1
2.5074099714016143,69.47695975586893,0
3.9277176781348584,63.87862683861699,0
3.4586799067232503,67.16126549766335,0
3.801877441780033,91.90056181185943,1
3.1821097834507888,87.10183220735104,0
3.2733940428688753,81.87715503941908,0
3.23326987038538,79.00359491467071,0
3.5002963863191567,96.89737134624498,1
2.7094768821344695,62.90939791114673,0
2.5449603848090168,71.22403252951663,0
2.9618949123867866,73.99751414282856,0
3.55702114410497,91.29703248851152,1
2.8027801781844226,99.70058480647884,0
3.510148649987376,69.62682059028612,0
3.9548680691609057,94.97229336548322,1
2.6408510736841277,93.22491041727164,0
3.5089031773376895,68.98629590567066,0
3.1656253289568568,75.97330320796891,0
3.8022133815662578,76.38691477170076,0
2.765724684171079,99.12882674106234,0
3.5389389283392467,67.23567605515593,0
3.757172934472165,91.96631884419128,1
3.9169213292110348,73.36770856692439,1
3.5248720424344686,89.23481383104641,0
3.245762146012641,76.80044017182652,0
3.4267708603018208,83.1343905246616,0
3.8033574767180776,93.30447093304525,1
3.3559146199582446,92.16662259935536,0
2.5455805895452555,94.65692734158802,0
3.8964230432604667,62.38469301378636,0
3.534290126547342,87.6820221215898,0
3.5147700786658698,65.59949506887051,0
2.823512728596576,76.63274272073645,0
3.488328205348986,81.94353660218754,0
3.090796608481238,76.10957938987323,0
3.476849465562238,80.7844670321203,0
2.659889545461986,99.86105235194476,0
3.486767956904554,65.40869254851418,0
3.999120588656,87.01824181345702,1
2.572318058290834,75.8400386554246,0
3.965761276331976,65.32039195629315,0
3.1103619410843057,66.34947053497238,0
3.8061301755058885,97.97092424982468,1
3.67357822608741,95.18405986847048,1
3.350524391480002,96.28167841660087,0
3.60767381387699,99.66131103309546,1
3.817773341952022,68.33261560034072,0
3.1062104824765493,74.21757349456247,0
2.990549742344858,86.76876119699466,0
3.501390078345377,79.35210159442589,0
3.7117689129118876,76.73558133513333,0
3.6434277021649235,74.31244997342372,0
3.696720473287952,83.75122527773809,1
3.1533749722193996,83.02373714560328,0
3.7267513242625325,66.4583133625696,0
2.680313583055913,78.86959350073757,0
3.316733646941274,82.138871048394,0
2.5086379907471823,82.81147754925561,0
2.9868787448504053,68.40428771649407,0
3.049692302307097,89.69085569009147,0
3.094259037413883,61.00796379284279,0
3.543200810034793,74.19327422172651,0
3.082837151905519,91.20850594142534,0
3.173040433933796,82.5557168422161,0
2.856316196311491,70.4464973004344,0
3.0598776874440103,87.79812477372191,0
2.840904440894727,82.69563776624294,0
2.6097938856526657,91.84974437825548,0
3.405172890072067,89.40100744759293,0
3.5023191978325245,84.40431688144939,0
3.429235519014422,79.52710701243257,0
3.1952410657008583,65.32728502670093,0
3.0696786702688446,70.45332071541534,0
3.795000474357738,76.76397891668341,0
3.278622677704327,83.97197148025555,0
3.2187728164445963,80.5483142086122,0
2.5384630987096535,71.52738103838118,0
3.0118717414392346,60.25857431158842,0
3.0702934281787857,79.84956887603255,0
3.098234171345351,71.42503954248973,0
